cycle,path,n_elem,alpha_max,hist_max,hist_mean,f_min,psi_max,E_el,E_d,E_hist,precrack_half_width,precrack_x_max,n_elem_precrack_mask,n_elem_outside_precrack,hist_max_outside_precrack,hist_mean_outside_precrack,f_min_outside_precrack,f_mean_outside_precrack,psi_max_outside_precrack,psi_mean_outside_precrack,E_el_outside_precrack,E_d_outside_precrack,E_hist_outside_precrack
18,,67276,1.0009557008743286,4.663519382476807,0.11424943804740906,0.03750665485858917,0.4625098705291748,0.0043711112812161446,0.005553887225687504,0.0,0.02,0.0,11599,55677,3.280165433883667,0.13333936035633087,0.06998071074485779,0.9896049499511719,0.4625098705291748,0.006756654474884272,0.004353626631200314,0.00016004925419110805,0.0
19,,67276,1.000969409942627,4.881890296936035,0.11994047462940216,0.03452473133802414,0.46141374111175537,0.004332435317337513,0.005569661967456341,0.0,0.02,0.0,11599,55677,3.3143651485443115,0.14004822075366974,0.06873144209384918,0.9884137511253357,0.46141374111175537,0.006708859000355005,0.0043153357692062855,0.0001755241391947493,0.0
20,,67276,1.001003623008728,5.043880462646484,0.1255948394536972,0.03253660723567009,0.43968841433525085,0.004294116981327534,0.005584863945841789,0.0,0.02,0.0,11599,55677,3.3537797927856445,0.14671510457992554,0.06733272969722748,0.9871526956558228,0.43968841433525085,0.006666895002126694,0.004277256783097982,0.0001900219067465514,0.0
21,,67276,1.0010675191879272,5.196832180023193,0.13120371103286743,0.03081294149160385,0.3920971751213074,0.0042554596439003944,0.005599760916084051,0.0,0.02,0.0,11599,55677,3.3916642665863037,0.15332995355129242,0.0660281702876091,0.985848069190979,0.3920971751213074,0.006614836398512125,0.0042389072477817535,0.00020552323258016258,0.0
22,,67276,1.0010747909545898,5.331973552703857,0.1367630809545517,0.02940146066248417,0.3972235321998596,0.0042180828750133514,0.005613063927739859,0.0,0.02,0.0,11599,55677,3.4321794509887695,0.15988947451114655,0.06467453390359879,0.9844357371330261,0.3972235321998596,0.006559514906257391,0.004201935138553381,0.00021917432604823261,0.0
23,,67276,1.0011595487594604,5.459198951721191,0.14228104054927826,0.028159454464912415,0.40916040539741516,0.0041775475256145,0.005629674531519413,0.0,0.02,0.0,11599,55677,3.457751512527466,0.1663997620344162,0.06384147703647614,0.9829323887825012,0.40916040539741516,0.0065103028900921345,0.004161506425589323,0.0002356185286771506,0.0
24,,67276,1.0011577606201172,5.574202060699463,0.14776061475276947,0.027103262022137642,0.39800089597702026,0.0041392529383301735,0.005646197125315666,0.0,0.02,0.0,11599,55677,3.482168197631836,0.1728641241788864,0.06306098401546478,0.9813472032546997,0.39800089597702026,0.006464355159550905,0.00412325095385313,0.0002507464960217476,0.0
25,,67276,1.0011258125305176,5.695723533630371,0.15319743752479553,0.026050491258502007,0.37802374362945557,0.004099021665751934,0.0056628938764333725,0.0,0.02,0.0,11599,55677,3.5097880363464355,0.1792794167995453,0.06219524145126343,0.9796831607818604,0.37802374362945557,0.0064152805134654045,0.004083303268998861,0.0002672408299986273,0.0
26,,67276,1.0011159181594849,5.820263385772705,0.15858739614486694,0.025033967569470406,0.399776428937912,0.004053950775414705,0.00568388681858778,0.0,0.02,0.0,11599,55677,3.5361361503601074,0.1856425404548645,0.0613858662545681,0.9779475927352905,0.399776428937912,0.006363142281770706,0.004038657061755657,0.00028724982985295355,0.0
27,,67276,1.001111388206482,5.935565948486328,0.16393718123435974,0.024144962430000305,0.3946956396102905,0.0040116580203175545,0.0057046678848564625,0.0,0.02,0.0,11599,55677,3.5654592514038086,0.19195976853370667,0.06050354242324829,0.9761315584182739,0.3946956396102905,0.0063172210939228535,0.00399663345888257,0.0003061895549762994,0.0
28,,67276,1.0011261701583862,6.0564656257629395,0.16923880577087402,0.023262714967131615,0.4145223796367645,0.003967538941651583,0.005724047310650349,0.0,0.02,0.0,11599,55677,3.594421148300171,0.19822540879249573,0.059650614857673645,0.9742573499679565,0.4145223796367645,0.0062656281515955925,0.003953150007873774,0.0003251908638048917,0.0
29,,67276,1.001172661781311,6.15127420425415,0.17449547350406647,0.022604258731007576,0.3937525451183319,0.0039237989112734795,0.005743836984038353,0.0,0.02,0.0,11599,55677,3.621511459350586,0.204441636800766,0.05886904522776604,0.9723304510116577,0.3937525451183319,0.0062162382528185844,0.003909919410943985,0.0003445361217018217,0.0
30,,67276,1.0012478828430176,6.23417854309082,0.1797051727771759,0.022051123902201653,0.4232363700866699,0.0038766865618526936,0.005767960101366043,0.0,0.02,0.0,11599,55677,3.6448466777801514,0.21060508489608765,0.05820804461836815,0.9703434705734253,0.4232363700866699,0.006163432728499174,0.0038631977513432503,0.0003675535845104605,0.0
31,,67276,1.0012704133987427,6.3380584716796875,0.1848675161600113,0.02138623595237732,0.4540714621543884,0.003830918110907078,0.005790736526250839,0.0,0.02,0.0,11599,55677,3.671478271484375,0.21672004461288452,0.057467199862003326,0.9683017730712891,0.4540714621543884,0.006114987190812826,0.003818301483988762,0.00038941027014516294,0.0
32,,67276,1.0012680292129517,6.43964147567749,0.18998472392559052,0.02076471410691738,0.3894725441932678,0.0037856409326195717,0.00581275625154376,0.0,0.02,0.0,11599,55677,3.6928088665008545,0.22278104722499847,0.05688396096229553,0.9661970734596252,0.3894725441932678,0.006060984916985035,0.0037730825133621693,0.00041062210220843554,0.0
33,,67276,1.001318097114563,6.549653053283691,0.19505855441093445,0.02012169174849987,0.3980754315853119,0.0037397926207631826,0.0058352043852210045,0.0,0.02,0.0,11599,55677,3.714851140975952,0.2287929356098175,0.05629054829478264,0.9640253186225891,0.3980754315853119,0.006011872552335262,0.0037275610957294703,0.00043161428766325116,0.0
34,,67276,1.0012985467910767,6.663407325744629,0.20008525252342224,0.01948770508170128,0.363314151763916,0.003690941259264946,0.005860366392880678,0.0,0.02,0.0,11599,55677,3.731724262237549,0.23475034534931183,0.055842552334070206,0.9617985486984253,0.363314151763916,0.005957458633929491,0.0036789728328585625,0.000455640722066164,0.0
35,,67276,1.001267671585083,6.758500099182129,0.20506328344345093,0.01898043602705002,0.37318679690361023,0.003640428651124239,0.005886922590434551,0.0,0.02,0.0,11599,55677,3.747292995452881,0.24065347015857697,0.05543391779065132,0.9595250487327576,0.37318679690361023,0.005903100129216909,0.0036288911942392588,0.00048087278264574707,0.0
36,,67276,1.0013301372528076,6.8511199951171875,0.21000069379806519,0.018505167216062546,0.39622828364372253,0.0035948785953223705,0.0059084463864564896,0.0,0.02,0.0,11599,55677,3.762666940689087,0.24650663137435913,0.05503477901220322,0.9571793675422668,0.39622828364372253,0.005853172857314348,0.0035832622088491917,0.000501988863106817,0.0
37,,67276,1.001299262046814,6.939946174621582,0.21488535404205322,0.018065935000777245,0.3647531569004059,0.0035416646860539913,0.005936572328209877,0.0,0.02,0.0,11599,55677,3.778679132461548,0.2522988021373749,0.05462363362312317,0.9547901749610901,0.3647531569004059,0.0057921577244997025,0.0035303400363773108,0.0005291608395054936,0.0
38,,67276,1.001250147819519,7.034866809844971,0.21972234547138214,0.017613627016544342,0.38192301988601685,0.003489335998892784,0.005963978823274374,0.0,0.02,0.0,11599,55677,3.7928354740142822,0.25803422927856445,0.054263968020677567,0.9523369669914246,0.38192301988601685,0.0057353973388671875,0.003478143597021699,0.000555889739189297,0.0
39,,67276,1.001220703125,7.127351760864258,0.22451582551002502,0.01718907430768013,0.4301707446575165,0.0034403109457343817,0.005989034194499254,0.0,0.02,0.0,11599,55677,3.811999559402466,0.2637167274951935,0.05378270521759987,0.9498136043548584,0.4301707446575165,0.005682531278580427,0.0034291178453713655,0.0005800931248813868,0.0
40,,67276,1.0011467933654785,7.20160436630249,0.22925758361816406,0.01685922220349312,0.3894275426864624,0.0033862898126244545,0.006017585285007954,0.0,0.02,0.0,11599,55677,3.8282480239868164,0.2693387567996979,0.05337964743375778,0.9472397565841675,0.3894275426864624,0.005622031167149544,0.0033752897288650274,0.0006079908343963325,0.0
41,,67276,1.0011595487594604,7.261992454528809,0.2339525669813156,0.016597917303442955,0.36600565910339355,0.0033340007066726685,0.006045300979167223,0.0,0.02,0.0,11599,55677,3.8380391597747803,0.2749065160751343,0.05313895270228386,0.9445988535881042,0.36600565910339355,0.005567772313952446,0.0033232378773391247,0.0006346080917865038,0.0
42,,67276,1.0011318922042847,7.321109771728516,0.23860052227973938,0.016347946599125862,0.417654812335968,0.0032822387292981148,0.006072514690458775,0.0,0.02,0.0,11599,55677,3.8480114936828613,0.2804179787635803,0.05289549008011818,0.9418900012969971,0.417654812335968,0.005511440336704254,0.003271464491263032,0.0006606484530493617,0.0
43,,67276,1.0011725425720215,7.381838321685791,0.2431965172290802,0.016096999868750572,0.40675264596939087,0.003228100948035717,0.006101528648287058,0.0,0.02,0.0,11599,55677,3.856755495071411,0.285869300365448,0.05268338695168495,0.9390986561775208,0.40675264596939087,0.005451326258480549,0.0032176291570067406,0.000688691739924252,0.0
44,,67276,1.0011931657791138,7.443521022796631,0.24774186313152313,0.015847980976104736,0.38498830795288086,0.0031722390558570623,0.006133114919066429,0.0,0.02,0.0,11599,55677,3.8628907203674316,0.2912607192993164,0.05253531411290169,0.936248242855072,0.38498830795288086,0.005391404964029789,0.0031619227956980467,0.0007185961003415287,0.0
45,,67276,1.0011897087097168,7.506289005279541,0.25223463773727417,0.01560046337544918,0.38189801573753357,0.0031175590120255947,0.006164262071251869,0.0,0.02,0.0,11599,55677,3.869675636291504,0.2965923845767975,0.052372291684150696,0.9333282709121704,0.38189801573753357,0.005331691820174456,0.0031076385639607906,0.0007473553414456546,0.0
46,,67276,1.0011895895004272,7.562684059143066,0.2566785216331482,0.015382988378405571,0.3671730160713196,0.0030640014447271824,0.00619412399828434,0.0,0.02,0.0,11599,55677,3.8764920234680176,0.3018668293952942,0.0522092841565609,0.9303134679794312,0.3671730160713196,0.005274419207125902,0.0030542598105967045,0.0007756631821393967,0.0
47,,67276,1.001186490058899,7.616560935974121,0.26106733083724976,0.01517944410443306,0.33982962369918823,0.00300381937995553,0.00622864905744791,0.0,0.02,0.0,11599,55677,3.8836164474487305,0.30707699060440063,0.05203971266746521,0.9272336959838867,0.33982962369918823,0.005210178904235363,0.002994279842823744,0.0008088183240033686,0.0
48,,67276,1.0012047290802002,7.666872978210449,0.2654013931751251,0.014992996118962765,0.3567081093788147,0.0029422780498862267,0.006264197640120983,0.0,0.02,0.0,11599,55677,3.889360189437866,0.3122232258319855,0.051903605461120605,0.9240975975990295,0.3567081093788147,0.005146218929439783,0.0029330060351639986,0.0008432132308371365,0.0
49,,67276,1.0011576414108276,7.719279766082764,0.26967889070510864,0.014802410267293453,0.35765016078948975,0.0028825951740145683,0.006298599299043417,0.0,0.02,0.0,11599,55677,3.8935344219207764,0.31730324029922485,0.051805026829242706,0.9208930730819702,0.35765016078948975,0.005080027971416712,0.002873539924621582,0.0008764199446886778,0.0
50,,67276,1.0011467933654785,7.772056579589844,0.2738862931728363,0.01461413037031889,0.3611232042312622,0.0028185080736875534,0.006336778402328491,0.0,0.02,0.0,11599,55677,3.8975319862365723,0.32230061292648315,0.051710885018110275,0.9176319241523743,0.3611232042312622,0.004997342359274626,0.0028096716850996017,0.0009132456034421921,0.0
51,,67276,1.001164436340332,7.826254844665527,0.27803701162338257,0.014424494467675686,0.3844047486782074,0.00276145339012146,0.0063699414022266865,0.0,0.02,0.0,11599,55677,3.9011576175689697,0.3272305428981781,0.05162573233246803,0.914303719997406,0.3844047486782074,0.004929941147565842,0.0027527068741619587,0.0009454336250200868,0.0
52,,67276,1.0011943578720093,7.878851413726807,0.2821293771266937,0.01424397062510252,0.3674665093421936,0.0026946156285703182,0.006410981994122267,0.0,0.02,0.0,11599,55677,3.9051027297973633,0.3320910632610321,0.0515332967042923,0.9109161496162415,0.3674665093421936,0.004860501736402512,0.0026859957724809647,0.0009849279886111617,0.0
53,,67276,1.0011731386184692,7.923292636871338,0.2861630320549011,0.014094065874814987,0.35016971826553345,0.0026317774318158627,0.006449142470955849,0.0,0.02,0.0,11599,55677,3.9081311225891113,0.3368804454803467,0.05146251246333122,0.9074806571006775,0.35016971826553345,0.004789427388459444,0.0026231820229440928,0.0010217579547315836,0.0
54,,67276,1.0011639595031738,7.970653533935547,0.29013001918792725,0.013936898671090603,0.4357732832431793,0.0025671455077826977,0.006489771418273449,0.0,0.02,0.0,11599,55677,3.911522150039673,0.3415900468826294,0.05138343572616577,0.9039877653121948,0.4357732832431793,0.004709601867944002,0.002558644162490964,0.0010605918942019343,0.0
55,,67276,1.0011323690414429,8.019970893859863,0.29403531551361084,0.013776020146906376,0.40988025069236755,0.002503907075151801,0.006529893260449171,0.0,0.02,0.0,11599,55677,3.9158318042755127,0.34622669219970703,0.05128318443894386,0.9004434943199158,0.40988025069236755,0.0046366434544324875,0.0024955621920526028,0.0010983675019815564,0.0
56,,67276,1.001121997833252,8.074214935302734,0.29787343740463257,0.013602265156805515,0.3626176416873932,0.002441567834466696,0.006568402983248234,0.0,0.02,0.0,11599,55677,3.921194553375244,0.35078421235084534,0.0511588491499424,0.8968830108642578,0.3626176416873932,0.004557520616799593,0.0024334269110113382,0.001135171507485211,0.0
57,,67276,1.0011253356933594,8.129136085510254,0.30164796113967896,0.013429670594632626,0.4011838138103485,0.002375812502577901,0.006611768621951342,0.0,0.02,0.0,11599,55677,3.9284555912017822,0.35526806116104126,0.050991229712963104,0.8932877779006958,0.4011838138103485,0.004483821801841259,0.0023679854348301888,0.0011760009219869971,0.0
58,,67276,1.0011790990829468,8.188053131103516,0.30536115169525146,0.013248144648969173,0.3591350018978119,0.002311167772859335,0.006652750540524721,0.0,0.02,0.0,11599,55677,3.9354302883148193,0.3596786856651306,0.05083097144961357,0.8896447420120239,0.3591350018978119,0.004410612862557173,0.002303464338183403,0.0012153962161391973,0.0
59,,67276,1.001147747039795,8.249906539916992,0.30901479721069336,0.013061503879725933,0.3591987192630768,0.002244751201942563,0.00669525284320116,0.0,0.02,0.0,11599,55677,3.94077467918396,0.36401742696762085,0.05070870369672775,0.8859782218933105,0.3591987192630768,0.00433875760063529,0.0022370554506778717,0.0012561273761093616,0.0
60,,67276,1.0011756420135498,8.313889503479004,0.31260618567466736,0.012872555293142796,0.3647052049636841,0.0021758966613560915,0.006740198470652103,0.0,0.02,0.0,11599,55677,3.9453539848327637,0.3682832419872284,0.050604287534952164,0.8822711110115051,0.3647052049636841,0.004265835974365473,0.0021684521343559027,0.0012991115218028426,0.0
61,,67276,1.001255750656128,8.366216659545898,0.31613805890083313,0.012721060775220394,0.38885483145713806,0.0021089843939989805,0.006784969475120306,0.0,0.02,0.0,11599,55677,3.951082944869995,0.3724789023399353,0.050474099814891815,0.8785575032234192,0.38885483145713806,0.004195631016045809,0.0021017175167798996,0.0013412010157480836,0.0
62,,67276,1.0012670755386353,8.411784172058105,0.3196047246456146,0.012591302394866943,0.39014434814453125,0.0020389962010085583,0.006831592880189419,0.0,0.02,0.0,11599,55677,3.9586901664733887,0.3765985369682312,0.05030202120542526,0.8748574256896973,0.39014434814453125,0.004119636490941048,0.0020319977775216103,0.0013857498997822404,0.0
63,,67276,1.0012706518173218,8.453901290893555,0.3230113089084625,0.01247312780469656,0.3975897431373596,0.00197104224935174,0.0068754348903894424,0.0,0.02,0.0,11599,55677,3.9669950008392334,0.38064879179000854,0.05011514574289322,0.871147096157074,0.3975897431373596,0.004050243180245161,0.0019643583800643682,0.001427997718565166,0.0
64,,67276,1.0012297630310059,8.490750312805176,0.32635998725891113,0.012371093966066837,0.39487648010253906,0.0019055362790822983,0.006917816586792469,0.0,0.02,0.0,11599,55677,3.97775936126709,0.38463109731674194,0.04987449571490288,0.8674692511558533,0.39487648010253906,0.003982349298894405,0.0018990810494869947,0.0014682677574455738,0.0
65,,67276,1.0012556314468384,8.527922630310059,0.32964885234832764,0.012269428931176662,0.36336442828178406,0.0018377372762188315,0.0069620851427316666,0.0,0.02,0.0,11599,55677,3.9834280014038086,0.3885436952114105,0.049748457968235016,0.863818883895874,0.36336442828178406,0.003912596497684717,0.0018315373454242945,0.001510518603026867,0.0
66,,67276,1.0012699365615845,8.564764022827148,0.33288389444351196,0.012169899418950081,0.41164350509643555,0.001773096271790564,0.007002545055001974,0.0,0.02,0.0,11599,55677,3.987413167953491,0.3923925757408142,0.049660127609968185,0.8601940274238586,0.41164350509643555,0.003848882857710123,0.0017670349916443229,0.0015499789733439684,0.0
67,,67276,1.0012630224227905,8.59531021118164,0.3360569179058075,0.012088293209671974,0.37628480792045593,0.0017040219390764832,0.007047945633530617,0.0,0.02,0.0,11599,55677,3.990839719772339,0.39616963267326355,0.04958437383174896,0.8566007614135742,0.37628480792045593,0.0037770469207316637,0.0016982646193355322,0.0015932031674310565,0.0
68,,67276,1.0012069940567017,8.62846851348877,0.33917292952537537,0.012000632472336292,0.37663665413856506,0.0016375196864828467,0.007090647704899311,0.0,0.02,0.0,11599,55677,3.991446018218994,0.3998803496360779,0.049570996314287186,0.8530434370040894,0.37663665413856506,0.003710708115249872,0.0016320259310305119,0.0016340612201020122,0.0
69,,67276,1.0011507272720337,8.659917831420898,0.34223344922065735,0.011918369680643082,0.3681018650531769,0.0015744712436571717,0.007130293641239405,0.0,0.02,0.0,11599,55677,4.020225524902344,0.4035245180130005,0.04894178360700607,0.8495299220085144,0.3681018650531769,0.0036442128475755453,0.001569029875099659,0.0016723169246688485,0.0
70,,67276,1.0010703802108765,8.69021987915039,0.3452380299568176,0.011839904822409153,0.4040643274784088,0.0015053902752697468,0.007176111452281475,0.0,0.02,0.0,11599,55677,4.046017169952393,0.40710246562957764,0.04838802292943001,0.8460667729377747,0.4040643274784088,0.0035779376048594713,0.0015001026913523674,0.001716463826596737,0.0
71,,67276,1.00106942653656,8.722740173339844,0.3481817841529846,0.011756554245948792,0.3902745544910431,0.0014360074419528246,0.007223955355584621,0.0,0.02,0.0,11599,55677,4.075247287750244,0.4106087386608124,0.04777171462774277,0.8426573872566223,0.3902745544910431,0.003506255568936467,0.001430919743143022,0.0017615447286516428,0.0
72,,67276,1.0010534524917603,8.753981590270996,0.35106679797172546,0.011677308939397335,0.4215402901172638,0.0013702302239835262,0.007268375717103481,0.0,0.02,0.0,11599,55677,4.106173038482666,0.4140441119670868,0.04713239520788193,0.8393068909645081,0.4215402901172638,0.003435366554185748,0.0013651346089318395,0.0018037081463262439,0.0
73,,67276,1.0010501146316528,8.788588523864746,0.3538985550403595,0.01159045659005642,0.4236953854560852,0.001306192367337644,0.007312564179301262,0.0,0.02,0.0,11599,55677,4.136007308959961,0.4174150228500366,0.046527717262506485,0.8360207080841064,0.4236953854560852,0.0033709334675222635,0.001301104435697198,0.001844197977334261,0.0
74,,67276,1.001094937324524,8.829673767089844,0.3566644489765167,0.011488599702715874,0.40544357895851135,0.0012348633026704192,0.00736137293279171,0.0,0.02,0.0,11599,55677,4.157904148101807,0.4207073748111725,0.04609129577875137,0.8328191637992859,0.40544357895851135,0.0032923466060310602,0.0012298757210373878,0.0018900352297350764,0.0
