method,evidence,component,field,metric,cycle,score,note
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,40,0.2623360263077841,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,40,0.44430276049000655,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,40,2.5931301076659405,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,40,0.09478644624844769,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,40,0.06573430836218477,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,40,0.3972712600109517,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,40,0.7969604602586501,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,40,0.23255877356230362,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,40,0.028062126762033363,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,40,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,40,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,40,0.03044656303546108,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,40,0.0527107578373655,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,40,0.14642814834633308,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,40,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,70,0.7295714771485579,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,70,0.024666784499134724,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,70,0.051822255915655084,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,70,1.2091445193545718,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,70,1.041577385592524,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,70,0.018424154330976338,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,70,0.2522779967826295,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,70,1.1345259838133515,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,70,4.798793924151164,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,70,0.009140426278903277,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,70,0.21926052314582273,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,70,0.07753237540405143,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,70,0.0366708618800455,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,70,0.8357795550416053,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,70,2.040884140403958,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,70,0.39758829427874154,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,70,0.006271136575872144,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,70,3.0761129333356747,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,70,3.9798304425016227,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,70,0.47869465121202737,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,70,0.5452251642133333,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,70,3.1753001288185145,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,70,0.08185806509409105,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,70,0.0330122079824676,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,70,0.6485881830706782,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,70,1.210522019629514,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,70,0.553441536747756,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,70,0.12114822862076047,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,70,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,70,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,70,0.016131294387675743,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,70,0.062007750516970696,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,70,0.1634493382388682,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,70,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,82,0.4317358875754994,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,82,0.025808005018055653,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,82,0.020728905040196977,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,damage_alpha,right_band_mean,82,0.2663162763711252,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,82,1.2279993623453955,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,82,1.045073903256759,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,82,0.005788299247986688,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,82,0.4027252173090474,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,82,1.3193694262868396,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,82,0.19782359314797024,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,82,0.8045223581720263,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,82,0.16729023629292336,
baseline,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,82,0.03325999401600681,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,82,0.6986298283766565,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,82,2.8603913624677295,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,82,4.227048070838868,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,82,3.7549026260771177,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,82,4.623649289843529,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,82,3.402146348103284,
baseline,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,82,4.199585808917374,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,82,2.4276234786516184,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,82,0.6147888247751165,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,82,3.3846662970266825,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,82,0.14180396020140282,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,82,0.011268181469656469,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,82,0.7866218610648937,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,82,1.4127445583979092,
baseline,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,82,0.8050929931012785,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,82,0.20873901980386847,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,82,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,82,0.0,
baseline,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,82,0.02095578525915232,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,82,0.06453003511784948,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,82,0.16903617683954816,
baseline,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,82,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,40,1.0525377515772112,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,40,0.016002065064587536,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,40,0.14887796758067734,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,40,1.2155035456724141,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,40,1.0961371406522211,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,40,0.06093827788344994,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,40,0.7826227754467365,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,40,0.9267871321444152,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,40,8.112769385094774,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,40,0.02116988704938828,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,40,0.0018056724292776528,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,40,0.18701842102047708,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,40,0.7213462146965237,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,40,0.5988881662937829,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,40,2.0404671777966588,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,40,0.34996951699042433,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,40,0.019522472009733956,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,40,1.784846568304895,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,40,2.713345219782629,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,40,0.40886434352252676,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,40,0.5334199934206574,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,40,2.614284628697217,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,40,0.03601750840207726,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,40,0.016768073772423318,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,40,0.2993428732775435,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,40,0.7309578705763757,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,40,0.2531463548652897,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,40,0.049696237200901494,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,40,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,40,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,40,0.009355527684752027,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,40,0.013949747107873887,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,40,0.05914080181308274,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,40,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,70,0.4821288930107584,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,70,0.013649534355296629,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,70,0.03246117543835124,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,70,1.2422028765453035,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,70,1.0746414948369019,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,70,0.01141783379006388,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,70,0.14089650958059569,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,70,1.2117196849827954,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,70,0.41649639323698834,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,70,0.055733552572821664,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,70,0.09420167191674943,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,70,0.05705542677434126,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,70,0.31384177784450307,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,70,0.7629659332544584,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,70,1.4511611369396629,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,70,0.5101834069417038,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,70,0.05860013648721895,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,70,2.5490770460271888,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,70,3.440314408323023,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,70,0.5054482201534246,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,70,0.6042301369398994,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,70,3.210649300492126,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,70,0.12693863837413816,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,70,0.006456171482326227,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,70,0.6395340573052526,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,70,1.259459009284254,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,70,0.7946771927964451,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,70,0.16406264558533476,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,70,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,70,0.0,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,70,0.019972374578382808,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,70,0.008120090515173893,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,70,0.07370335403567867,
baseline_vs_reverseBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,70,0.0,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,40,1.3379739639891026,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,40,0.011115063040022785,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,40,0.28846448544199405,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,40,1.195856763282108,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,40,1.11550288963343,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,40,0.12085395321350859,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,40,1.3922506212016477,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,40,0.3325047575434024,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,40,6.627912103554177,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,40,0.0341680435441321,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,40,0.156210443236543,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,40,0.36293225346465197,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,40,1.3421128645480673,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,40,0.5255166737335639,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,40,1.2415311306907522,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,40,0.29709018066198506,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,40,0.03247671444588956,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,40,0.5163101349048987,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,40,1.035160242188461,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,40,0.31891716155093386,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,40,0.48691811792857975,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,40,2.238832385199409,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,40,0.0202451764390538,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,40,0.000182355387652955,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,40,0.16080298105026292,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,40,0.5105524563450434,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,40,0.03441214188269789,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,crack_strip_mean,40,0.04122865468344772,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,max,40,0.0,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,p99,40,0.0,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,fatigue_f,right_band_mean,40,1.3031084028777882e-07,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_2l0_mean,40,0.02004480658558533,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,tip_l0_mean,40,0.044575858917466835,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,fatigue_f,top1_mean,40,0.0,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,crack_strip_mean,70,0.530813627338715,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,max,70,0.024438887853205866,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,p99,70,0.049562659359167045,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_2l0_mean,70,1.128058442494378,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,tip_l0_mean,70,0.9970761089685817,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,damage_alpha,top1_mean,70,0.018484920166392974,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,crack_strip_mean,70,0.08285602569275939,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,max,70,0.9289811623010227,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,p99,70,4.484068763870081,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_raw,right_band_mean,70,0.026815371022018402,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_2l0_mean,70,0.08102719709301734,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_raw_tip_driver,psi_plus_raw,tip_l0_mean,70,0.05911631737409046,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_raw,top1_mean,70,0.03855755616335663,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,crack_strip_mean,70,0.6290331134145744,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,max,70,2.185892422965494,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,p99,70,0.41387083376591005,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,psi_plus_active,right_band_mean,70,0.023920474799346284,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_2l0_mean,70,2.2783298111722763,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_active_tip_driver,psi_plus_active,tip_l0_mean,70,3.175924008159797,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_probe,psi_plus_active,top1_mean,70,0.49204502933027994,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,crack_strip_mean,70,0.529113099442589,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,max,70,2.7487558851756573,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,p99,70,0.013509303065996289,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_boundary_band,alpha_bar,right_band_mean,70,0.01603067095294617,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_2l0_mean,70,0.3925980099420538,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,tip_l0_mean,70,0.8969416758762037,
femAnchorBC,same_probe_projected_FEM_to_PIDL,strict_damage_history,alpha_bar,top1_mean,70,0.33041124683579304,
