cycle,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
70,alpha_bar,p99,1.2863975551363867,1.303893804550171,1.0136009660030247,0.9865815380418804
70,alpha_bar,right_band_mean,0.5822987963692051,0.5730385780334473,0.9840971363954418,1.0161598515191368
70,alpha_bar,tip_2l0_mean,1.0509668052598962,0.7097180485725403,0.6753001569797747,1.480822993544706
70,alpha_bar,tip_l0_mean,2.529936535257448,1.0317460298538208,0.4078149848722706,2.452092338669714
70,alpha_bar,top1_mean,3.044033173670488,2.187527894973755,0.7186281391066572,1.3915402773444445
70,fatigue_f,crack_strip_mean,0.7298853080230748,0.8459257430073378,1.1589844783950556,0.8628243247785209
70,fatigue_f,domain_mean,0.9347927286557198,0.9436207669219133,1.009443845673563,0.9906445061664014
70,fatigue_f,max,1.0,1.0,1.0,1.0
70,fatigue_f,p99,1.0,1.0,1.0,1.0
70,fatigue_f,right_band_mean,0.8392792096011317,0.842834738259432,1.0042364074048613,0.9957814640321506
70,fatigue_f,tip_2l0_mean,0.7575351581076278,0.747385836233035,0.9866021771188198,1.0135797621289524
70,fatigue_f,tip_l0_mean,0.6209206942824617,0.6587577762556978,1.0609370605967012,0.9425629824238316
70,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
82,damage_alpha,crack_strip_mean,0.290579215857746,0.3659445643424988,1.2593624883400063,0.7940525537791128
82,damage_alpha,domain_mean,0.010297267123263436,0.013096204027533531,1.271813566722648,0.7862787645652439
82,damage_alpha,max,1.0272507197033074,1.001320242881775,0.9747574021374044,1.0258962874323856
82,damage_alpha,p99,0.9796891485540506,0.9985927939414978,1.019295554529054,0.9810697158019401
82,damage_alpha,right_band_mean,0.0182073579828982,-0.0016831158427521586,-0.09244151975992755,-10.817649932595437
82,damage_alpha,tip_2l0_mean,0.1550106994503731,0.47908443212509155,3.090653960170479,0.3235561188302169
82,damage_alpha,tip_l0_mean,0.26895216488506546,0.7244419455528259,2.6935717206902217,0.37125426893914387
82,damage_alpha,top1_mean,0.9947086688410007,1.0007140636444092,1.006037340370629,0.9939988903708039
82,psi_plus_raw,crack_strip_mean,197.7201902437207,98.84770202636719,0.4999373200305043,2.000250751312152
82,psi_plus_raw,domain_mean,7.023210883467614,3.9540090560913086,0.5629916460858243,1.7762252902906426
82,psi_plus_raw,max,16884.141759134458,4913.17333984375,0.2909933717647024,3.4365043916141196
82,psi_plus_raw,p99,3255.1522568042947,1871.68994140625,0.574993055238454,1.7391514399861618
82,psi_plus_raw,right_band_mean,11.519157829231238,0.008135412819683552,0.0007062506600125723,1415.9278803112177
82,psi_plus_raw,tip_2l0_mean,142.68146574508438,163.41033935546875,1.1452807728189358,0.8731483350922332
82,psi_plus_raw,tip_l0_mean,316.40620836431475,314.9798583984375,0.9954920291442735,1.004528384681896
82,psi_plus_raw,top1_mean,6200.709924546022,2943.0595703125,0.47463268014879323,2.106892428238419
82,psi_plus_active,crack_strip_mean,0.004249301666840323,0.0039764042012393475,0.9357782791157081,1.068629206637474
82,psi_plus_active,domain_mean,0.0005366784364781927,0.0016317506087943912,3.0404624033384193,0.328897341043258
82,psi_plus_active,max,3.0177512445213956,0.3516775965690613,0.11653631067422061,8.581016459286396
82,psi_plus_active,p99,0.03759551520287957,0.04012971743941307,1.0674070357290755,0.9368497363491387
82,psi_plus_active,right_band_mean,0.003922371316478137,0.008162870071828365,2.0811058956951927,0.48051375091893167
82,psi_plus_active,tip_2l0_mean,0.008097799539735087,0.0006625466048717499,0.08181810399488161,12.222233847689235
82,psi_plus_active,tip_l0_mean,0.029907033084987402,0.0010930325370281935,0.03654767538866532,27.361521337965428
82,psi_plus_active,top1_mean,0.0832929126527365,0.07042323052883148,0.8454888691723257,1.1827476817984959
82,alpha_bar,crack_strip_mean,0.8090758819846651,0.4633113741874695,0.5726426711064054,1.746289702910011
82,alpha_bar,domain_mean,0.3533084309804374,0.2944090962409973,0.8332920203008082,1.2000594937162752
82,alpha_bar,max,270.22002154246854,14.291428565979004,0.05288811866863434,18.90783837983363
82,alpha_bar,p99,1.4318746971684801,1.3319435119628906,0.9302095459866687,1.075026594077042
82,alpha_bar,right_band_mean,0.6757047456844328,0.6707879900932312,0.9927235147857052,1.0073298205451149
82,alpha_bar,tip_2l0_mean,1.2163919530317568,0.7186768054962158,0.5908266687435518,1.692543774516126
82,alpha_bar,tip_l0_mean,3.128280489000543,1.0456290245056152,0.3342504063117704,2.991768988508738
82,alpha_bar,top1_mean,4.115838500432202,2.309727668762207,0.5611803447874993,1.7819583477726173
82,fatigue_f,crack_strip_mean,0.6454747630201418,0.796589567358664,1.2341141946920808,0.8102977862996756
82,fatigue_f,domain_mean,0.9083371949031483,0.9142646229165756,1.006525581080118,0.9935167260497094
82,fatigue_f,max,1.0,1.0,1.0,1.0
82,fatigue_f,p99,1.0,1.0,1.0,1.0
82,fatigue_f,right_band_mean,0.7286155084850381,0.741512987250656,1.0177013508708246,0.9826065369219783
82,fatigue_f,tip_2l0_mean,0.7548521693874495,0.7458129096643535,0.9880251258595029,1.0121200097316148
82,fatigue_f,tip_l0_mean,0.6166891628285943,0.6576472689808954,1.0664161276394688,0.937720252049749
82,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
