cycle,field,metric,FEM_projected_to_PIDL,PIDL_native,PIDL_over_FEM_projected,FEM_projected_over_PIDL
70,damage_alpha,p99,0.967626930844739,0.9995526075363159,1.032993786834463,0.9680600336081691
70,damage_alpha,right_band_mean,-2.1850272514383237e-05,-0.0014415206387639046,65.97266179700982,0.015157793740032552
70,damage_alpha,tip_2l0_mean,0.1486039361059403,0.5146502256393433,3.463234145241262,0.28874744185982154
70,damage_alpha,tip_l0_mean,0.2571235973287318,0.7531002759933472,2.9289426712185835,0.34142013424385365
70,damage_alpha,top1_mean,0.9891198223858748,1.0004781484603882,1.0114832660487136,0.9886471022960447
70,psi_plus_raw,crack_strip_mean,115.49245791040842,100.31434631347656,0.8685791966718203,1.1513054927308317
70,psi_plus_raw,domain_mean,4.103362617643549,4.0125274658203125,0.9778632403988218,1.022637889110291
70,psi_plus_raw,max,13794.41796875,4106.39013671875,0.2976849147257538,3.359256551247359
70,psi_plus_raw,p99,1321.0611655085186,2003.572265625,1.5166385311567017,0.659352890920769
70,psi_plus_raw,right_band_mean,0.007826727409823618,0.008275323547422886,1.0573159270931318,0.9457911059273362
70,psi_plus_raw,tip_2l0_mean,148.85062956082618,163.55429077148438,1.0987813169083689,0.9100992022813884
70,psi_plus_raw,tip_l0_mean,332.39476762752105,313.9607238769531,0.9445417150151263,1.0587144898984007
70,psi_plus_raw,top1_mean,4022.8067729171034,2939.201904296875,0.7306346215991723,1.3686731649962822
70,psi_plus_active,crack_strip_mean,0.008061870401568789,0.0037591003347188234,0.46628141454461064,2.1446276193029066
70,psi_plus_active,domain_mean,0.001471407913542911,0.001492665964178741,1.0144474217109816,0.9857583336486632
70,psi_plus_active,max,1.7245738037648701,0.4040643274784088,0.2342980779345639,4.268067449871636
70,psi_plus_active,p99,0.06737387962416784,0.04045029729604721,0.6003854538537987,1.6655966489213316
70,psi_plus_active,right_band_mean,0.007827093887892805,0.008299468085169792,1.0603511602189506,0.9430837985724572
70,psi_plus_active,tip_2l0_mean,0.005053251076673051,0.0003949305973947048,0.0781537650519274,12.795288868496275
70,psi_plus_active,tip_l0_mean,0.017800657455936317,0.0005705930525436997,0.03205460550859673,31.196765149139328
70,psi_plus_active,top1_mean,0.12111819050133868,0.07306274771690369,0.6032351326789029,1.6577283812352017
70,alpha_bar,crack_strip_mean,0.7416334728366519,0.40529897809028625,0.5464949910365698,1.8298429379988277
70,alpha_bar,domain_mean,0.310601779298489,0.24695849418640137,0.7950968431158719,1.2577084271661068
70,alpha_bar,max,215.47557067871094,8.69021987915039,0.04033041820832726,24.795180521919907
70,alpha_bar,p99,1.3457161059836786,1.1852902173995972,0.8807877175053835,1.1353473488847643
70,alpha_bar,right_band_mean,0.5979694994062004,0.6018425822257996,1.006477057481101,0.9935646248138919
70,alpha_bar,tip_2l0_mean,1.0414941675678815,0.5494279265403748,0.5275381693431948,1.8955974337270007
70,alpha_bar,tip_l0_mean,2.656823422772616,0.754026472568512,0.28380752221072436,3.523514782872843
70,alpha_bar,top1_mean,3.874509189623393,1.750220537185669,0.45172703212914367,2.213726274663393
70,fatigue_f,crack_strip_mean,0.6992252892599384,0.8238888566639558,1.1782881273301222,0.8486888536048441
70,fatigue_f,domain_mean,0.9422906393142366,0.9472881536139126,1.0053035805421064,0.9947243990325326
70,fatigue_f,max,1.0,1.0,1.0,1.0
70,fatigue_f,p99,1.0,1.0,1.0,1.0
70,fatigue_f,right_band_mean,0.8425091476018587,0.8258491628443367,0.9802257520824036,1.0201731569238899
70,fatigue_f,tip_2l0_mean,0.812566527361943,0.8059951298888377,0.9919127883664617,1.0081531478658086
70,fatigue_f,tip_l0_mean,0.6792229006429824,0.7311749096006512,1.0764874224771996,0.9289472214164958
70,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
74,damage_alpha,crack_strip_mean,0.286744712967376,0.41108188033103943,1.4336162507652224,0.6975367358358482
74,damage_alpha,domain_mean,0.010160410864375104,0.01534114871174097,1.5098945226251437,0.6622979188383126
74,damage_alpha,max,1.0144191980361938,1.001094937324524,0.9868651335291522,1.0133096874381162
74,damage_alpha,p99,0.978857848629021,1.000071406364441,1.0216717450497346,0.9787879569394574
74,damage_alpha,right_band_mean,0.018178105199053086,-0.0015084674814715981,-0.08298265770572037,-12.050710686397617
74,damage_alpha,tip_2l0_mean,0.1488938449429279,0.5195872187614441,3.4896487424352944,0.2865617928359568
74,damage_alpha,tip_l0_mean,0.2579330176282791,0.7572102546691895,2.9356856350994396,0.34063592778595564
74,damage_alpha,top1_mean,0.9938807917601046,1.0005120038986206,1.0066720397390643,0.9933721813304821
74,psi_plus_raw,crack_strip_mean,197.65983442063643,104.5699691772461,0.5290400524909505,1.8902160531921264
74,psi_plus_raw,domain_mean,7.021083144794887,4.182431221008301,0.5956960108226272,1.6787085725470088
74,psi_plus_raw,max,17397.659480168302,4236.064453125,0.24348473183727476,4.107033703732676
74,psi_plus_raw,p99,3298.523168562527,2057.207275390625,0.6236752541250578,1.6033985529903396
74,psi_plus_raw,right_band_mean,10.42590167198761,0.008596640080213547,0.0008245464373897812,1212.7879700331275
74,psi_plus_raw,tip_2l0_mean,152.18115821475845,165.34625244140625,1.086509357538659,0.9203786355465594
74,psi_plus_raw,tip_l0_mean,338.90432042101367,320.3111572265625,0.945137426482633,1.0580471918475816
74,psi_plus_raw,top1_mean,6271.7676588359545,2979.927734375,0.47513363001844316,2.1046710584581922
74,psi_plus_active,crack_strip_mean,0.004024192182482215,0.0035270003136247396,0.8764492732176632,1.1409673446687352
74,psi_plus_active,domain_mean,0.0005447209703865997,0.0012212608708068728,2.2419934924482874,0.44603162469842245
74,psi_plus_active,max,1.7015541029043373,0.40544357895851135,0.23827839400843648,4.1967716131433805
74,psi_plus_active,p99,0.03761138126172569,0.04196040704846382,1.1156305788525722,0.8963540610624903
74,psi_plus_active,right_band_mean,0.004028198707752874,0.008623254485428333,2.1407222212825756,0.467132068821553
74,psi_plus_active,tip_2l0_mean,0.004668868644226602,0.0003874650865327567,0.08298907424004863,12.04977895171438
74,psi_plus_active,tip_l0_mean,0.016738728843071836,0.0006488978979177773,0.038766259015322796,25.795628090003184
74,psi_plus_active,top1_mean,0.0761642400623528,0.07466276735067368,0.9802863822910867,1.0201100597387056
74,alpha_bar,crack_strip_mean,0.7756892756770922,0.41974911093711853,0.5411304811075586,1.8479831296016638
74,alpha_bar,domain_mean,0.3149046727668158,0.2522525489330292,0.8010441595441806,1.248370627368448
74,alpha_bar,max,227.95523071289062,8.829673767089844,0.03873424505099779,25.816948250402007
74,alpha_bar,p99,1.4155074043324194,1.2103838920593262,0.8550883509013975,1.1694697968295824
74,alpha_bar,right_band_mean,0.6279015415570035,0.6357128024101257,1.0124402638568981,0.9877125947070626
74,alpha_bar,tip_2l0_mean,1.0787410515266047,0.5510374307632446,0.5108152971312546,1.9576547640918607
74,alpha_bar,tip_l0_mean,2.791971694779618,0.7565461993217468,0.27097201620500816,3.6904179774912036
74,alpha_bar,top1_mean,4.247508668607832,1.785017490386963,0.42025046436739166,2.3795333611476495
74,fatigue_f,crack_strip_mean,0.6778291672435461,0.8107467178585421,1.1960929936897187,0.8360553947525358
74,fatigue_f,domain_mean,0.9373939305395023,0.9413662371326649,1.0042376064787153,0.9957802750550498
74,fatigue_f,max,1.0,1.0,1.0,1.0
74,fatigue_f,p99,1.0,1.0,1.0,1.0
74,fatigue_f,right_band_mean,0.8079207003028075,0.7951289613442082,0.9841670860100441,1.0160876280207103
74,fatigue_f,tip_2l0_mean,0.812134685939347,0.8056606810111144,0.9920284097695636,1.0080356471164853
74,fatigue_f,tip_l0_mean,0.6785260627948437,0.7308347532217639,1.0770916451041852,0.9284261042645742
74,fatigue_f,top1_mean,1.0,1.0,1.0,1.0
